date,decision,prob,explanation,strategic_journal,feeling_log,position,next_return_1d,strategy_return,cumulative_return,position_duration,position_changed,previous_decision,previous_return
2016-03-16,HOLD,0.55,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.6595238799932845,0.0,6.882764650936828,1,True,BUY,0.5600392870784177
2016-03-17,BUY,0.66,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.4405588579773578,0.4405588579773578,7.323323508914186,1,True,HOLD,0.0
2016-03-18,BUY,0.79,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.098556777486114,0.098556777486114,7.4218802864003,2,False,BUY,0.4405588579773578
2016-03-21,BUY,0.4,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-0.0877364008578518,-0.0877364008578518,7.334143885542448,3,False,BUY,0.098556777486114
2016-03-22,BUY,0.72,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-0.6385988876963622,-0.6385988876963622,6.695544997846087,4,False,BUY,-0.0877364008578518
2016-03-23,SELL,0.65,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.0378060695926274,0.0378060695926274,6.733351067438714,1,True,BUY,-0.6385988876963622
2016-03-24,BUY,0.67,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.0545202707348924,0.0545202707348924,6.787871338173606,1,True,SELL,0.0378060695926274
2016-03-28,BUY,0.83,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.8816671166638201,0.8816671166638201,7.669538454837427,2,False,BUY,0.0545202707348924
2016-03-29,HOLD,0.55,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.4350343793947386,0.0,7.669538454837427,1,True,BUY,0.8816671166638201
2016-03-30,SELL,0.82,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.2039778095399569,0.2039778095399569,7.8735162643773835,1,True,HOLD,0.0
2016-03-31,SELL,0.69,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.6330896132521691,-0.6330896132521691,7.240426651125214,2,False,SELL,0.2039778095399569
2016-04-01,SELL,0.43,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.3208251719912458,0.3208251719912458,7.561251823116461,3,False,SELL,-0.6330896132521691
2016-04-04,SELL,0.63,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-1.0144569799577008,1.0144569799577008,8.57570880307416,4,False,SELL,0.3208251719912458
2016-04-05,SELL,0.53,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,1.0507683957812652,-1.0507683957812652,7.524940407292895,5,False,SELL,1.0144569799577008
2016-04-06,SELL,0.73,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-1.1975845083371128,1.1975845083371128,8.722524915630007,6,False,SELL,-1.0507683957812652
2016-04-07,HOLD,0.55,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.2786606657492196,0.0,8.722524915630007,1,True,SELL,1.1975845083371128
2016-04-08,SELL,0.64,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.2739792928306284,0.2739792928306284,8.996504208460635,1,True,HOLD,0.0
2016-04-11,HOLD,0.61,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.966214330138726,0.0,8.996504208460635,1,True,SELL,0.2739792928306284
2016-04-12,BUY,0.79,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,1.0040160642570406,1.0040160642570406,10.000520272717676,1,True,HOLD,0.0
2016-04-13,BUY,0.75,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.0172875788745807,0.0172875788745807,10.017807851592256,2,False,BUY,1.0040160642570406
2016-04-14,BUY,0.81,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-0.098426141983321,-0.098426141983321,9.919381709608935,3,False,BUY,0.0172875788745807
2016-04-15,SELL,0.64,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.6540973600611455,-0.6540973600611455,9.26528434954779,1,True,BUY,-0.098426141983321
2016-04-18,HOLD,0.72,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.3084503948737938,0.0,9.26528434954779,1,True,SELL,-0.6540973600611455
2016-04-19,SELL,0.52,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.0761614623000728,-0.0761614623000728,9.189122887247716,1,True,HOLD,0.0
2016-04-20,SELL,0.42,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.5194063926940662,0.5194063926940662,9.708529279941782,2,False,SELL,-0.0761614623000728
2016-04-21,BUY,0.52,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.0047813031919918,0.0047813031919918,9.713310583133774,1,True,SELL,0.5194063926940662
2016-04-22,BUY,0.87,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-0.1812027271249516,-0.1812027271249516,9.532107856008823,2,False,BUY,0.0047813031919918
2016-04-25,BUY,0.65,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.1872793719674748,0.1872793719674748,9.719387227976299,3,False,BUY,-0.1812027271249516
2016-04-26,SELL,0.51,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.1649376105560263,-0.1649376105560263,9.554449617420271,1,True,BUY,0.1872793719674748
2016-04-27,SELL,0.66,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.923084266043006,0.923084266043006,10.477533883463277,2,False,SELL,-0.1649376105560263
2016-04-28,BUY,0.54,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-0.506308380824827,-0.506308380824827,9.97122550263845,1,True,SELL,0.923084266043006
2016-04-29,SELL,0.62,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.7810003389338016,-0.7810003389338016,9.19022516370465,1,True,BUY,-0.506308380824827
2016-05-02,SELL,0.62,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.8676727057840061,0.8676727057840061,10.057897869488656,2,False,SELL,-0.7810003389338016
2016-05-03,SELL,0.57,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.5936889651395494,0.5936889651395494,10.651586834628205,3,False,SELL,0.8676727057840061
2016-05-04,HOLD,0.46,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.0238893872615775,-0.0,10.651586834628205,1,True,SELL,0.5936889651395494
2016-05-05,BUY,0.73,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.3174634136826171,0.3174634136826171,10.969050248310822,1,True,HOLD,-0.0
2016-05-06,BUY,0.46,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.0753473268712889,0.0753473268712889,11.04439757518211,2,False,BUY,0.3174634136826171
2016-05-09,BUY,0.51,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,1.2483666797817872,1.2483666797817872,12.292764254963897,3,False,BUY,0.0753473268712889
2016-05-10,BUY,0.72,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.95615503816463,-0.95615503816463,11.336609216799268,4,False,BUY,1.2483666797817872
2016-05-11,HOLD,0.85,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,-0.0169535859256164,-0.0,11.336609216799268,1,True,BUY,-0.95615503816463
2016-05-12,BUY,0.88,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.8478230326872227,-0.8478230326872227,10.488786184112044,1,True,HOLD,-0.0
2016-05-13,BUY,0.47,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.9796688181920254,0.9796688181920254,11.468455002304069,2,False,BUY,-0.8478230326872227
2016-05-16,BUY,0.85,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.9411320681679493,-0.9411320681679493,10.52732293413612,3,False,BUY,0.9796688181920254
2016-05-17,HOLD,0.72,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.020515726281145,0.0,10.52732293413612,1,True,BUY,-0.9411320681679493
2016-05-18,HOLD,0.47,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.3706724359381352,-0.0,10.52732293413612,2,False,HOLD,0.0
2016-05-19,BUY,0.71,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.6019489813925416,0.6019489813925416,11.129271915528662,1,True,HOLD,-0.0
2016-05-20,BUY,0.42,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.2085444764948985,-0.2085444764948985,10.920727439033763,2,False,BUY,0.6019489813925416
2016-05-23,SELL,0.86,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,1.3681373410675546,-1.3681373410675546,9.55259009796621,1,True,BUY,-0.2085444764948985
2016-05-24,SELL,0.64,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.6974750248066153,-0.6974750248066153,8.855115073159595,2,False,SELL,-1.3681373410675546
2016-05-25,SELL,0.78,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.0210471935480849,0.0210471935480849,8.87616226670768,3,False,SELL,-0.6974750248066153
2016-05-26,HOLD,0.56,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.4286876226017977,0.0,8.87616226670768,1,True,SELL,0.0210471935480849
2016-05-27,BUY,0.84,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,-0.1005211856735965,-0.1005211856735965,8.775641081034085,1,True,HOLD,0.0
2016-05-31,HOLD,0.71,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.1134981759221887,0.0,8.775641081034085,1,True,BUY,-0.1005211856735965
2016-06-01,BUY,0.72,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.2824710741046177,0.2824710741046177,9.058112155138701,1,True,HOLD,0.0
2016-06-02,HOLD,0.59,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.291175436763158,-0.0,9.058112155138701,1,True,BUY,0.2824710741046177
2016-06-03,BUY,0.74,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.4897266962979874,0.4897266962979874,9.547838851436689,1,True,HOLD,-0.0
2016-06-06,HOLD,0.48,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.1289460085995841,0.0,9.547838851436689,1,True,BUY,0.4897266962979874
2016-06-07,HOLD,0.6,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.3309455383901483,0.0,9.547838851436689,2,False,HOLD,0.0
2016-06-08,HOLD,0.85,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.1717694137188918,-0.0,9.547838851436689,3,False,HOLD,0.0
2016-06-09,SELL,0.72,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.9175222644506098,0.9175222644506098,10.465361115887298,1,True,HOLD,-0.0
2016-06-10,SELL,0.49,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.8115186992800894,0.8115186992800894,11.276879815167387,2,False,SELL,0.9175222644506098
2016-06-13,HOLD,0.81,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.1798889882927756,-0.0,11.276879815167387,1,True,SELL,0.8115186992800894
2016-06-14,HOLD,0.7,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.1840679991519489,-0.0,11.276879815167387,2,False,HOLD,-0.0
2016-06-15,HOLD,0.82,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.3132995413951178,0.0,11.276879815167387,3,False,HOLD,-0.0
2016-06-16,SELL,0.53,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.3257956005563112,0.3257956005563112,11.602675415723699,1,True,HOLD,0.0
2016-06-17,BUY,0.74,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.5808171029634712,0.5808171029634712,12.18349251868717,1,True,SELL,0.3257956005563112
2016-06-20,SELL,0.43,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.2712108484339337,-0.2712108484339337,11.912281670253236,1,True,BUY,0.5808171029634712
2016-06-21,SELL,0.69,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.1651586959643958,0.1651586959643958,12.077440366217632,2,False,SELL,-0.2712108484339337
2016-06-22,HOLD,0.59,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,1.3364022153492303,0.0,12.077440366217632,1,True,SELL,0.1651586959643958
2016-06-23,BUY,0.6,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-3.591978498287063,-3.591978498287063,8.48546186793057,1,True,HOLD,0.0
2016-06-24,HOLD,0.54,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-1.809650487628911,-0.0,8.48546186793057,1,True,BUY,-3.591978498287063
2016-06-27,SELL,0.46,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,1.777020204544777,-1.777020204544777,6.708441663385792,1,True,HOLD,-0.0
2016-06-28,SELL,0.73,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,1.703264590465059,-1.703264590465059,5.005177072920733,2,False,SELL,-1.777020204544777
2016-06-29,SELL,0.43,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,1.3565002390415248,-1.3565002390415248,3.6486768338792084,3,False,SELL,-1.703264590465059
2016-06-30,SELL,0.63,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.19486769007937,-0.19486769007937,3.4538091437998384,4,False,SELL,-1.3565002390415248
2016-07-01,SELL,0.82,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.6847523716683512,0.6847523716683512,4.13856151546819,5,False,SELL,-0.19486769007937
2016-07-05,HOLD,0.48,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.5352996097771179,0.0,4.13856151546819,1,True,SELL,0.6847523716683512
2016-07-06,HOLD,0.61,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.0871540626651956,-0.0,4.13856151546819,2,False,HOLD,0.0
2016-07-07,HOLD,0.49,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,1.5253348586681923,0.0,4.13856151546819,3,False,HOLD,-0.0
2016-07-08,BUY,0.49,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.3408610732898109,0.3408610732898109,4.479422588758001,1,True,HOLD,0.0
2016-07-11,SELL,0.41,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.7009302064421963,-0.7009302064421963,3.7784923823158048,1,True,BUY,0.3408610732898109
2016-07-12,SELL,0.79,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.0134749598074357,-0.0134749598074357,3.765017422508369,2,False,SELL,-0.7009302064421963
2016-07-13,BUY,0.69,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.5259172191430128,0.5259172191430128,4.290934641651382,1,True,SELL,-0.0134749598074357
2016-07-14,BUY,0.55,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.0928942807625787,-0.0928942807625787,4.198040360888803,2,False,BUY,0.5259172191430128
2016-07-15,BUY,0.9,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.2382340151914741,0.2382340151914741,4.436274376080277,3,False,BUY,-0.0928942807625787
2016-07-18,SELL,0.68,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.1435236675604079,0.1435236675604079,4.579798043640685,1,True,BUY,0.2382340151914741
2016-07-19,HOLD,0.48,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.4270304744474762,0.0,4.579798043640685,1,True,SELL,0.1435236675604079
2016-07-20,SELL,0.68,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.3612484008430616,0.3612484008430616,4.941046444483747,1,True,HOLD,0.0
2016-07-21,HOLD,0.49,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.4553914935085945,0.0,4.941046444483747,1,True,SELL,0.3612484008430616
2016-07-22,BUY,0.52,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,-0.3011452715594775,-0.3011452715594775,4.63990117292427,1,True,HOLD,0.0
2016-07-25,SELL,0.78,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.032280675865115,-0.032280675865115,4.6076204970591546,1,True,BUY,-0.3011452715594775
2016-07-26,BUY,0.6,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-0.119860961284901,-0.119860961284901,4.487759535774254,1,True,SELL,-0.032280675865115
2016-07-27,SELL,0.81,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.1606218094877709,-0.1606218094877709,4.327137726286483,1,True,BUY,-0.119860961284901
2016-07-28,BUY,0.85,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.1631291300701276,0.1631291300701276,4.490266856356611,1,True,SELL,-0.1606218094877709
